Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
    0.2030937985E+04       0.0000000000E+00
    0.2094257096E+04       0.0000000000E+00
    0.2159550325E+04       0.0000000000E+00
    0.2226879218E+04       0.0000000000E+00
    0.2296307243E+04       0.0000000000E+00
    0.2367899844E+04       0.0000000000E+00
    0.2441724508E+04       0.0000000000E+00
    0.2517850824E+04       0.0000000000E+00
    0.2596350550E+04       0.0000000000E+00
    0.2677297684E+04       0.0000000000E+00
    0.2760768529E+04       0.0000000000E+00
    0.2846841768E+04       0.0000000000E+00
    0.2935598535E+04       0.0000000000E+00
    0.3027122497E+04       0.0000000000E+00
    0.3121499926E+04       0.0000000000E+00
    0.3218819787E+04       0.0000000000E+00
    0.3319173815E+04       0.0000000000E+00
    0.3422656608E+04       0.0000000000E+00
    0.3529365713E+04       0.0000000000E+00
    0.3639401717E+04       0.0000000000E+00
    0.3752868344E+04       0.0000000000E+00
    0.3869872551E+04       0.0000000000E+00
    0.3990524630E+04       0.0000000000E+00
    0.4114938312E+04       0.0000000000E+00
    0.4243230874E+04       0.0000000000E+00
    0.4375523248E+04       0.0000000000E+00
    0.4511940138E+04       0.0000000000E+00
    0.4652610134E+04       0.0000000000E+00
    0.4797665838E+04       0.0000000000E+00
    0.4947243983E+04       0.0000000000E+00
    0.5101485567E+04       0.0000000000E+00
    0.5260535984E+04       0.2453670893-109
    0.5424545159E+04       0.4861307988E-98
    0.5593667693E+04       0.1463610213E-88
    0.5768063006E+04       0.2414210517E-80
    0.5947895490E+04       0.4256042395E-73
    0.6133334661E+04       0.1229818023E-66
    0.6324555320E+04       0.7894954674E-61
    0.6521737718E+04       0.1421535143E-55
    0.6725067726E+04       0.8685059685E-51
    0.6934737009E+04       0.2115769508E-46
    0.7150943209E+04       0.2346123225E-42
    0.7373890129E+04       0.1305019356E-38
    0.7603787926E+04       0.3879609527E-35
    0.7840853311E+04       0.6433918468E-32
    0.8085309747E+04       0.6171501785E-29
    0.8337387669E+04       0.3548916981E-26
    0.8597324694E+04       0.1268370038E-23
    0.8865365847E+04       0.2917696825E-21
    0.9141763792E+04       0.4464059835E-19
    0.9426779072E+04       0.4681301441E-17
    0.9720680352E+04       0.3457274542E-15
    0.1002374467E+05       0.1842424708E-13
    0.1033625771E+05       0.7240345285E-12
    0.1065851406E+05       0.2139176163E-10
    0.1099081748E+05       0.4834465606E-09
    0.1133348121E+05       0.8487151671E-08
    0.1168682827E+05       0.1173494710E-06
    0.1205119172E+05       0.1293848951E-05
    0.1242691503E+05       0.1150286253E-04
    0.1281435238E+05       0.8329321517E-04
    0.1321386896E+05       0.4957215264E-03
    0.1362584138E+05       0.2444917185E-02
    0.1405065798E+05       0.1006781174E-01
    0.1448871920E+05       0.3485017104E-01
    0.1494043798E+05       0.1020387950E+00
    0.1540624012E+05       0.2541376066E+00
    0.1588656469E+05       0.5411877197E+00
    0.1638186448E+05       0.9899871954E+00
    0.1689260637E+05       0.1562256281E+01
    0.1741927180E+05       0.2134947127E+01
    0.1796235722E+05       0.2535536469E+01
    0.1852237456E+05       0.2625720481E+01
    0.1909985172E+05       0.2378802825E+01
    0.1969533304E+05       0.1892202684E+01
    0.2030937985E+05       0.1327764127E+01
    0.2094257096E+05       0.8283341777E+00
    0.2159550325E+05       0.4665730537E+00
    0.2226879218E+05       0.2446757047E+00
    0.2296307243E+05       0.1255707673E+00
    0.2367899844E+05       0.6623855424E-01
    0.2441724508E+05       0.3611661016E-01
    0.2517850824E+05       0.1954324048E-01
    0.2596350550E+05       0.1010740636E-01
    0.2677297684E+05       0.4975858348E-02
    0.2760768529E+05       0.2363811991E-02
    0.2846841768E+05       0.1084728175E-02
    0.2935598535E+05       0.4743176103E-03
    0.3027122497E+05       0.1958307049E-03
    0.3121499926E+05       0.7618530677E-04
    0.3218819787E+05       0.2781637392E-04
    0.3319173815E+05       0.9475598372E-05
    0.3422656608E+05       0.2997004974E-05
    0.3529365713E+05       0.8762685821E-06
    0.3639401717E+05       0.2358734818E-06
    0.3752868344E+05       0.5822642485E-07
    0.3869872551E+05       0.1312588978E-07
    0.3990524630E+05       0.2684969763E-08
    0.4114938312E+05       0.4950780248E-09
    0.4243230874E+05       0.8181722531E-10
    0.4375523248E+05       0.1206150223E-10
    0.4511940138E+05       0.1585719686E-11
    0.4652610134E+05       0.1869504963E-12
    0.4797665838E+05       0.1998830991E-13
    0.4947243983E+05       0.1966602829E-14
    0.5101485567E+05       0.1806947549E-15
    0.5260535984E+05       0.1569922487E-16
    0.5424545159E+05       0.1302131166E-17
    0.5593667693E+05       0.1038373782E-18
    0.5768063006E+05       0.8004007946E-20
