Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
    0.2030937985E+04       0.0000000000E+00
    0.2094257096E+04       0.0000000000E+00
    0.2159550325E+04       0.0000000000E+00
    0.2226879218E+04       0.0000000000E+00
    0.2296307243E+04       0.0000000000E+00
    0.2367899844E+04       0.0000000000E+00
    0.2441724508E+04       0.0000000000E+00
    0.2517850824E+04       0.0000000000E+00
    0.2596350550E+04       0.0000000000E+00
    0.2677297684E+04       0.0000000000E+00
    0.2760768529E+04       0.0000000000E+00
    0.2846841768E+04       0.0000000000E+00
    0.2935598535E+04       0.0000000000E+00
    0.3027122497E+04       0.0000000000E+00
    0.3121499926E+04       0.0000000000E+00
    0.3218819787E+04       0.0000000000E+00
    0.3319173815E+04       0.0000000000E+00
    0.3422656608E+04       0.0000000000E+00
    0.3529365713E+04       0.0000000000E+00
    0.3639401717E+04       0.0000000000E+00
    0.3752868344E+04       0.0000000000E+00
    0.3869872551E+04       0.0000000000E+00
    0.3990524630E+04       0.0000000000E+00
    0.4114938312E+04       0.0000000000E+00
    0.4243230874E+04       0.0000000000E+00
    0.4375523248E+04       0.0000000000E+00
    0.4511940138E+04       0.0000000000E+00
    0.4652610134E+04       0.0000000000E+00
    0.4797665838E+04       0.0000000000E+00
    0.4947243983E+04       0.0000000000E+00
    0.5101485567E+04       0.0000000000E+00
    0.5260535984E+04       0.1993230434-268
    0.5424545159E+04       0.4188322942-246
    0.5593667693E+04       0.1769909433-226
    0.5768063006E+04       0.6607152292-209
    0.5947895490E+04       0.5052746197-193
    0.6133334661E+04       0.1413499730-178
    0.6324555320E+04       0.2242956131-165
    0.6521737718E+04       0.2872276119-153
    0.6725067726E+04       0.3994922161-142
    0.6934737009E+04       0.7801642118-132
    0.7150943209E+04       0.2660783095-122
    0.7373890129E+04       0.1886976035-113
    0.7603787926E+04       0.3179850522-105
    0.7840853311E+04       0.1416565498E-97
    0.8085309747E+04       0.1833502222E-90
    0.8337387669E+04       0.7539193481E-84
    0.8597324694E+04       0.1072492977E-77
    0.8865365847E+04       0.5720255365E-72
    0.9141763792E+04       0.1232796810E-66
    0.9426779072E+04       0.1150255686E-61
    0.9720680352E+04       0.4950117623E-57
    0.1002374467E+05       0.1041132325E-52
    0.1033625771E+05       0.1128370333E-48
    0.1065851406E+05       0.6613861821E-45
    0.1099081748E+05       0.2191331108E-41
    0.1133348121E+05       0.4273167445E-38
    0.1168682827E+05       0.5088753121E-35
    0.1205119172E+05       0.3827739733E-32
    0.1242691503E+05       0.1875548034E-29
    0.1281435238E+05       0.6157357707E-27
    0.1321386896E+05       0.1389643450E-24
    0.1362584138E+05       0.2207208775E-22
    0.1405065798E+05       0.2520642598E-20
    0.1448871920E+05       0.2110520164E-18
    0.1494043798E+05       0.1318919865E-16
    0.1540624012E+05       0.6252634759E-15
    0.1588656469E+05       0.2282314764E-13
    0.1638186448E+05       0.6502081490E-12
    0.1689260637E+05       0.1463819486E-10
    0.1741927180E+05       0.2634027411E-09
    0.1796235722E+05       0.3828066065E-08
    0.1852237456E+05       0.4536514815E-07
    0.1909985172E+05       0.4422523077E-06
    0.1969533304E+05       0.3575510270E-05
    0.2030937985E+05       0.2415245534E-04
    0.2094257096E+05       0.1372509074E-03
    0.2159550325E+05       0.6602812091E-03
    0.2226879218E+05       0.2704520786E-02
    0.2296307243E+05       0.9480688990E-02
    0.2367899844E+05       0.2857264867E-01
    0.2441724508E+05       0.7431757387E-01
    0.2517850824E+05       0.1673331482E+00
    0.2596350550E+05       0.3268496890E+00
    0.2677297684E+05       0.5545199766E+00
    0.2760768529E+05       0.8175131873E+00
    0.2846841768E+05       0.1047549700E+01
    0.2935598535E+05       0.1167705739E+01
    0.3027122497E+05       0.1135787707E+01
    0.3121499926E+05       0.9717156576E+00
    0.3218819787E+05       0.7447941763E+00
    0.3319173815E+05       0.5314203993E+00
    0.3422656608E+05       0.3770415019E+00
    0.3529365713E+05       0.2857567638E+00
    0.3639401717E+05       0.2354190269E+00
    0.3752868344E+05       0.2012571457E+00
    0.3869872551E+05       0.1712818720E+00
    0.3990524630E+05       0.1450283894E+00
    0.4114938312E+05       0.1245697079E+00
    0.4243230874E+05       0.1086925177E+00
    0.4375523248E+05       0.9517350578E-01
    0.4511940138E+05       0.8339842037E-01
    0.4652610134E+05       0.7333481601E-01
    0.4797665838E+05       0.6464536498E-01
    0.4947243983E+05       0.5706132263E-01
    0.5101485567E+05       0.5040814279E-01
    0.5260535984E+05       0.4453190763E-01
    0.5424545159E+05       0.3931465058E-01
    0.5593667693E+05       0.3467075157E-01
    0.5768063006E+05       0.3054349246E-01
