Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
    0.2030937985E+04       0.0000000000E+00
    0.2094257096E+04       0.0000000000E+00
    0.2159550325E+04       0.0000000000E+00
    0.2226879218E+04       0.0000000000E+00
    0.2296307243E+04       0.0000000000E+00
    0.2367899844E+04       0.0000000000E+00
    0.2441724508E+04       0.0000000000E+00
    0.2517850824E+04       0.0000000000E+00
    0.2596350550E+04       0.0000000000E+00
    0.2677297684E+04       0.0000000000E+00
    0.2760768529E+04       0.0000000000E+00
    0.2846841768E+04       0.0000000000E+00
    0.2935598535E+04       0.0000000000E+00
    0.3027122497E+04       0.0000000000E+00
    0.3121499926E+04       0.0000000000E+00
    0.3218819787E+04       0.0000000000E+00
    0.3319173815E+04       0.0000000000E+00
    0.3422656608E+04       0.0000000000E+00
    0.3529365713E+04       0.0000000000E+00
    0.3639401717E+04       0.0000000000E+00
    0.3752868344E+04       0.0000000000E+00
    0.3869872551E+04       0.0000000000E+00
    0.3990524630E+04       0.0000000000E+00
    0.4114938312E+04       0.0000000000E+00
    0.4243230874E+04       0.0000000000E+00
    0.4375523248E+04       0.0000000000E+00
    0.4511940138E+04       0.0000000000E+00
    0.4652610134E+04       0.0000000000E+00
    0.4797665838E+04       0.0000000000E+00
    0.4947243983E+04       0.0000000000E+00
    0.5101485567E+04       0.0000000000E+00
    0.5260535984E+04       0.1967516593-193
    0.5424545159E+04       0.3025069245-176
    0.5593667693E+04       0.2357109417-161
    0.5768063006E+04       0.3745777283-148
    0.5947895490E+04       0.2606420232-136
    0.6133334661E+04       0.1324619675-125
    0.6324555320E+04       0.7176217239-116
    0.6521737718E+04       0.5586534493-107
    0.6725067726E+04       0.8014094540E-99
    0.6934737009E+04       0.2622521936E-91
    0.7150943209E+04       0.2341675198E-84
    0.7373890129E+04       0.6557614706E-78
    0.7603787926E+04       0.6374597030E-72
    0.7840853311E+04       0.2324637547E-66
    0.8085309747E+04       0.3404158177E-61
    0.8337387669E+04       0.2136642062E-56
    0.8597324694E+04       0.6123041284E-52
    0.8865365847E+04       0.8508328418E-48
    0.9141763792E+04       0.6064048974E-44
    0.9426779072E+04       0.2334539250E-40
    0.9720680352E+04       0.5089748107E-37
    0.1002374467E+05       0.6560234653E-34
    0.1033625771E+05       0.5197551959E-31
    0.1065851406E+05       0.2622156199E-28
    0.1099081748E+05       0.8696760465E-26
    0.1133348121E+05       0.1951748503E-23
    0.1168682827E+05       0.3042150757E-21
    0.1205119172E+05       0.3371808163E-19
    0.1242691503E+05       0.2714712985E-17
    0.1281435238E+05       0.1618583085E-15
    0.1321386896E+05       0.7272343321E-14
    0.1362584138E+05       0.2501549899E-12
    0.1405065798E+05       0.6682965854E-11
    0.1448871920E+05       0.1404797724E-09
    0.1494043798E+05       0.2351208895E-08
    0.1540624012E+05       0.3167324758E-07
    0.1588656469E+05       0.3468162190E-06
    0.1638186448E+05       0.3114768034E-05
    0.1689260637E+05       0.2313424601E-04
    0.1741927180E+05       0.1431772679E-03
    0.1796235722E+05       0.7435269262E-03
    0.1852237456E+05       0.3260534246E-02
    0.1909985172E+05       0.1214455136E-01
    0.1969533304E+05       0.3862586548E-01
    0.2030937985E+05       0.1054023699E+00
    0.2094257096E+05       0.2478113888E+00
    0.2159550325E+05       0.5037809081E+00
    0.2226879218E+05       0.8881151957E+00
    0.2296307243E+05       0.1360739076E+01
    0.2367899844E+05       0.1815127119E+01
    0.2441724508E+05       0.2111280609E+01
    0.2517850824E+05       0.2145752718E+01
    0.2596350550E+05       0.1912461510E+01
    0.2677297684E+05       0.1506113771E+01
    0.2760768529E+05       0.1065519036E+01
    0.2846841768E+05       0.7017607074E+00
    0.2935598535E+05       0.4589391591E+00
    0.3027122497E+05       0.3205290502E+00
    0.3121499926E+05       0.2429743659E+00
    0.3218819787E+05       0.1895003827E+00
    0.3319173815E+05       0.1448662205E+00
    0.3422656608E+05       0.1087273605E+00
    0.3529365713E+05       0.8218163736E-01
    0.3639401717E+05       0.6275997000E-01
    0.3752868344E+05       0.4763033526E-01
    0.3869872551E+05       0.3577138442E-01
    0.3990524630E+05       0.2664586719E-01
    0.4114938312E+05       0.1965310137E-01
    0.4243230874E+05       0.1431493475E-01
    0.4375523248E+05       0.1029062269E-01
    0.4511940138E+05       0.7286671104E-02
    0.4652610134E+05       0.5074537533E-02
    0.4797665838E+05       0.3471793128E-02
    0.4947243983E+05       0.2331534241E-02
    0.5101485567E+05       0.1535541992E-02
    0.5260535984E+05       0.9904325888E-03
    0.5424545159E+05       0.6243088607E-03
    0.5593667693E+05       0.3834793997E-03
    0.5768063006E+05       0.2288537156E-03
