Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
    0.5947895490E+05       0.1705536945E-02
    0.6133334661E+05       0.1560140341E-02
    0.6324555320E+05       0.1430727796E-02
    0.6521737718E+05       0.1315074813E-02
    0.6725067726E+05       0.1210383051E-02
    0.6934737009E+05       0.1114085698E-02
    0.7150943209E+05       0.1024608248E-02
    0.7373890129E+05       0.9414853882E-03
    0.7603787926E+05       0.8647641340E-03
    0.7840853311E+05       0.7944002577E-03
    0.8085309747E+05       0.7300938440E-03
    0.8337387669E+05       0.6713595341E-03
    0.8597324694E+05       0.6176435107E-03
    0.8865365847E+05       0.5684487124E-03
    0.9141763792E+05       0.5233969105E-03
    0.9426779072E+05       0.4821737170E-03
    0.9720680352E+05       0.4444629467E-03
    0.1002374467E+06       0.4099539891E-03
    0.1033625771E+06       0.3783692684E-03
    0.1065851406E+06       0.3494602361E-03
    0.1099081748E+06       0.3229966184E-03
    0.1133348121E+06       0.2987668354E-03
    0.1168682827E+06       0.2765775092E-03
    0.1205119172E+06       0.2562511021E-03
    0.1242691503E+06       0.2376247764E-03
    0.1281435238E+06       0.2205495320E-03
    0.1321386896E+06       0.2048894236E-03
    0.1362584138E+06       0.1905207178E-03
    0.1405065798E+06       0.1773308132E-03
    0.1448871920E+06       0.1652170843E-03
    0.1494043798E+06       0.1540858191E-03
    0.1540624012E+06       0.1438513486E-03
    0.1588656469E+06       0.1344354103E-03
    0.1638186448E+06       0.1257666772E-03
    0.1689260637E+06       0.1177802871E-03
    0.1741927180E+06       0.1104172888E-03
    0.1796235722E+06       0.1036240666E-03
    0.1852237456E+06       0.9735181520E-04
    0.1909985172E+06       0.9155607711E-04
    0.1969533304E+06       0.8619634139E-04
    0.2030937985E+06       0.8123569487E-04
    0.2094257096E+06       0.7664050416E-04
    0.2159550325E+06       0.7238011292E-04
    0.2226879218E+06       0.6842656239E-04
    0.2296307243E+06       0.6475434267E-04
    0.2367899844E+06       0.6134016956E-04
    0.2441724508E+06       0.5816278083E-04
    0.2517850824E+06       0.5520275099E-04
    0.2596350550E+06       0.5244232388E-04
    0.2677297684E+06       0.4986526092E-04
    0.2760768529E+06       0.4745670354E-04
    0.2846841768E+06       0.4520304883E-04
    0.2935598535E+06       0.4309183699E-04
    0.3027122497E+06       0.4111164986E-04
    0.3121499926E+06       0.3925201901E-04
    0.3218819787E+06       0.3750334274E-04
    0.3319173815E+06       0.3585681085E-04
    0.3422656608E+06       0.3430433663E-04
    0.3529365713E+06       0.3283849535E-04
    0.3639401717E+06       0.3145246875E-04
    0.3752868344E+06       0.3013999488E-04
    0.3869872551E+06       0.2889532282E-04
    0.3990524630E+06       0.2771317180E-04
    0.4114938312E+06       0.2658869411E-04
    0.4243230874E+06       0.2551744155E-04
    0.4375523248E+06       0.2449533503E-04
    0.4511940138E+06       0.2351863696E-04
    0.4652610134E+06       0.2258392618E-04
    0.4797665838E+06       0.2168807519E-04
    0.4947243983E+06       0.2082823009E-04
    0.5101485567E+06       0.2000179449E-04
    0.5260535984E+06       0.1920642212E-04
    0.5424545159E+06       0.1844002823E-04
    0.5593667693E+06       0.1770083688E-04
    0.5768063006E+06       0.1698748246E-04
    0.5947895490E+06       0.1629916791E-04
    0.6133334661E+06       0.1563583987E-04
    0.6324555320E+06       0.1499828089E-04
    0.6521737718E+06       0.1438797928E-04
    0.6725067726E+06       0.1380667059E-04
    0.6934737009E+06       0.1325557036E-04
    0.7150943209E+06       0.1273449981E-04
    0.7373890129E+06       0.1224123576E-04
    0.7603787926E+06       0.1177137853E-04
    0.7840853311E+06       0.1131888149E-04
    0.8085309747E+06       0.1086935103E-04
    0.8337387669E+06       0.1040276020E-04
    0.8597324694E+06       0.9925194364E-05
    0.8865365847E+06       0.9439897852E-05
    0.9141763792E+06       0.8948725756E-05
    0.9426779072E+06       0.8460644456E-05
    0.9720680352E+06       0.7976684354E-05
    0.1002374467E+07       0.7499586477E-05
    0.1033625771E+07       0.7030329620E-05
    0.1065851406E+07       0.6572919593E-05
    0.1099081748E+07       0.6130713985E-05
    0.1133348121E+07       0.5705085132E-05
    0.1168682827E+07       0.5296123691E-05
    0.1205119172E+07       0.4903923279E-05
    0.1242691503E+07       0.4528857707E-05
    0.1281435238E+07       0.4172414963E-05
    0.1321386896E+07       0.3834835975E-05
    0.1362584138E+07       0.3515949832E-05
    0.1405065798E+07       0.3215236706E-05
    0.1448871920E+07       0.2931868299E-05
    0.1494043798E+07       0.2665641575E-05
    0.1540624012E+07       0.2416260856E-05
    0.1588656469E+07       0.2183028718E-05
    0.1638186448E+07       0.1965455115E-05
    0.1689260637E+07       0.1762944279E-05
    0.1741927180E+07       0.1574946747E-05
    0.1796235722E+07       0.1400989386E-05
    0.1852237456E+07       0.1240512255E-05
    0.1909985172E+07       0.1093035293E-05
    0.1969533304E+07       0.9579477103E-06
    0.2030937985E+07       0.8347393839E-06
    0.2094257096E+07       0.7228344673E-06
    0.2159550325E+07       0.6214712005E-06
    0.2226879218E+07       0.5317791721E-06
    0.2296307243E+07       0.4511089580E-06
    0.2367899844E+07       0.3789377432E-06
    0.2441724508E+07       0.3148559595E-06
    0.2517850824E+07       0.2584829791E-06
    0.2596350550E+07       0.2094313812E-06
    0.2677297684E+07       0.1672807255E-06
    0.2760768529E+07       0.1315675115E-06
    0.2846841768E+07       0.1017908264E-06
    0.2935598535E+07       0.7738717875E-07
    0.3027122497E+07       0.5774999096E-07
    0.3121499926E+07       0.4225407750E-07
    0.3218819787E+07       0.3027672624E-07
    0.3319173815E+07       0.2122046917E-07
    0.3422656608E+07       0.1453006253E-07
    0.3529365713E+07       0.9707378517E-08
    0.3639401717E+07       0.6319820287E-08
    0.3752868344E+07       0.4004215189E-08
    0.3869872551E+07       0.2465968335E-08
    0.3990524630E+07       0.1474280715E-08
    0.4114938312E+07       0.8546336764E-09
    0.4243230874E+07       0.4798467953E-09
    0.4375523248E+07       0.2606801270E-09
    0.4511940138E+07       0.1369023426E-09
    0.4652610134E+07       0.6945293809E-10
    0.4797665838E+07       0.3401716068E-10
    0.4947243983E+07       0.1607906705E-10
    0.5101485567E+07       0.7332969292E-11
    0.5260535984E+07       0.3226449929E-11
    0.5424545159E+07       0.1369702961E-11
    0.5593667693E+07       0.5611236021E-12
    0.5768063006E+07       0.2218806058E-12
    0.5947895490E+07       0.8470472256E-13
    0.6133334661E+07       0.3122492815E-13
    0.6324555320E+07       0.1111576222E-13
    0.6521737718E+07       0.3821239552E-14
    0.6725067726E+07       0.1268282756E-14
    0.6934737009E+07       0.4062810869E-15
    0.7150943209E+07       0.1255515557E-15
    0.7373890129E+07       0.3740488811E-16
    0.7603787926E+07       0.1073540410E-16
    0.7840853311E+07       0.2965664042E-17
    0.8085309747E+07       0.7878345288E-18
    0.8337387669E+07       0.2010615324E-18
    0.8597324694E+07       0.4924473668E-19
    0.8865365847E+07       0.1156314570E-19
    0.9141763792E+07       0.2600313223E-20
    0.9426779072E+07       0.5594520381E-21
    0.9720680352E+07       0.1150410910E-21
    0.1002374467E+08       0.2258798882E-22
    0.1033625771E+08       0.4230955199E-23
    0.1065851406E+08       0.7553733665E-24
    0.1099081748E+08       0.1284402522E-24
    0.1133348121E+08       0.2078461102E-25
    0.1168682827E+08       0.3198921454E-26
    0.1205119172E+08       0.4679979399E-27
    0.1242691503E+08       0.6505224400E-28
    0.1281435238E+08       0.8588216276E-29
    0.1321386896E+08       0.1076612812E-29
    0.1362584138E+08       0.1281380313E-30
    0.1405065798E+08       0.1447849784E-31
    0.1448871920E+08       0.1554852333E-32
    0.1494043798E+08       0.1584981267E-33
    0.1540624012E+08       0.1533428271E-34
    0.1588656469E+08       0.1407776231E-35
    0.1638186448E+08       0.1226183132E-36
    0.1689260637E+08       0.1013079070E-37
    0.1741927180E+08       0.7937880503E-39
    0.1796235722E+08       0.5897181916E-40
    0.1852237456E+08       0.4152956944E-41
    0.1909985172E+08       0.2771566152E-42
    0.1969533304E+08       0.0000000000E+00
