Diameter(nm)    dN/dlogD * 1e-3 (cm^-3/nm)
    0.5947895490E+05       0.1318773816E-04
    0.6133334661E+05       0.1199121265E-04
    0.6324555320E+05       0.1094289874E-04
    0.6521737718E+05       0.1001503733E-04
    0.6725067726E+05       0.9175391615E-05
    0.6934737009E+05       0.8398769226E-05
    0.7150943209E+05       0.7675125742E-05
    0.7373890129E+05       0.7006161198E-05
    0.7603787926E+05       0.6394710809E-05
    0.7840853311E+05       0.5839108211E-05
    0.8085309747E+05       0.5334784114E-05
    0.8337387669E+05       0.4876638719E-05
    0.8597324694E+05       0.4459786513E-05
    0.8865365847E+05       0.4079978588E-05
    0.9141763792E+05       0.3733856660E-05
    0.9426779072E+05       0.3418623799E-05
    0.9720680352E+05       0.3131621664E-05
    0.1002374467E+06       0.2870290534E-05
    0.1033625771E+06       0.2632303196E-05
    0.1065851406E+06       0.2415570224E-05
    0.1099081748E+06       0.2218180901E-05
    0.1133348121E+06       0.2038387240E-05
    0.1168682827E+06       0.1874595746E-05
    0.1205119172E+06       0.1725351545E-05
    0.1242691503E+06       0.1589326490E-05
    0.1281435238E+06       0.1465310118E-05
    0.1321386896E+06       0.1352201733E-05
    0.1362584138E+06       0.1249002476E-05
    0.1405065798E+06       0.1154806512E-05
    0.1448871920E+06       0.1068791876E-05
    0.1494043798E+06       0.9902118814E-06
    0.1540624012E+06       0.9183876754E-06
    0.1588656469E+06       0.8527022353E-06
    0.1638186448E+06       0.7925955203E-06
    0.1689260637E+06       0.7375600271E-06
    0.1741927180E+06       0.6871362306E-06
    0.1796235722E+06       0.6409080215E-06
    0.1852237456E+06       0.5984984431E-06
    0.1909985172E+06       0.5595658476E-06
    0.1969533304E+06       0.5238004864E-06
    0.2030937985E+06       0.4909215047E-06
    0.2094257096E+06       0.4606742452E-06
    0.2159550325E+06       0.4328277674E-06
    0.2226879218E+06       0.4071725678E-06
    0.2296307243E+06       0.3835185225E-06
    0.2367899844E+06       0.3616930390E-06
    0.2441724508E+06       0.3415393861E-06
    0.2517850824E+06       0.3229151840E-06
    0.2596350550E+06       0.3056910397E-06
    0.2677297684E+06       0.2897493153E-06
    0.2760768529E+06       0.2749830156E-06
    0.2846841768E+06       0.2612947844E-06
    0.2935598535E+06       0.2485959987E-06
    0.3027122497E+06       0.2368059531E-06
    0.3121499926E+06       0.2258511233E-06
    0.3218819787E+06       0.2156645030E-06
    0.3319173815E+06       0.2061850046E-06
    0.3422656608E+06       0.1973569192E-06
    0.3529365713E+06       0.1891294285E-06
    0.3639401717E+06       0.1814561655E-06
    0.3752868344E+06       0.1742948174E-06
    0.3869872551E+06       0.1676067694E-06
    0.3990524630E+06       0.1613567815E-06
    0.4114938312E+06       0.1555126984E-06
    0.4243230874E+06       0.1500451877E-06
    0.4375523248E+06       0.1449275029E-06
    0.4511940138E+06       0.1401352705E-06
    0.4652610134E+06       0.1356462975E-06
    0.4797665838E+06       0.1314403978E-06
    0.4947243983E+06       0.1274992368E-06
    0.5101485567E+06       0.1238061934E-06
    0.5260535984E+06       0.1203462458E-06
    0.5424545159E+06       0.1171058952E-06
    0.5593667693E+06       0.1140731599E-06
    0.5768063006E+06       0.1112376912E-06
    0.5947895490E+06       0.1085910713E-06
    0.6133334661E+06       0.1061273192E-06
    0.6324555320E+06       0.1038435390E-06
    0.6521737718E+06       0.1017404944E-06
    0.6725067726E+06       0.9982276020E-07
    0.6934737009E+06       0.9809806954E-07
    0.7150943209E+06       0.9657564729E-07
    0.7373890129E+06       0.9526366825E-07
    0.7603787926E+06       0.9416637084E-07
    0.7840853311E+06       0.9328161315E-07
    0.8085309747E+06       0.9259961860E-07
    0.8337387669E+06       0.9210337171E-07
    0.8597324694E+06       0.9177066649E-07
    0.8865365847E+06       0.9157754520E-07
    0.9141763792E+06       0.9150291746E-07
    0.9426779072E+06       0.9153511018E-07
    0.9720680352E+06       0.9168526992E-07
    0.1002374467E+07       0.9204123220E-07
    0.1033625771E+07       0.9273403355E-07
    0.1065851406E+07       0.9309946854E-07
    0.1099081748E+07       0.9315522617E-07
    0.1133348121E+07       0.9323170133E-07
    0.1168682827E+07       0.9320244238E-07
    0.1205119172E+07       0.9333584335E-07
    0.1242691503E+07       0.9335866654E-07
    0.1281435238E+07       0.9346273340E-07
    0.1321386896E+07       0.9373917793E-07
    0.1362584138E+07       0.9422076848E-07
    0.1405065798E+07       0.9486266750E-07
    0.1448871920E+07       0.9562818001E-07
    0.1494043798E+07       0.9660305255E-07
    0.1540624012E+07       0.9780657227E-07
    0.1588656469E+07       0.9916550156E-07
    0.1638186448E+07       0.1006861510E-06
    0.1689260637E+07       0.1024195735E-06
    0.1741927180E+07       0.1043652717E-06
    0.1796235722E+07       0.1065182806E-06
    0.1852237456E+07       0.1088700711E-06
    0.1909985172E+07       0.1114083357E-06
    0.1969533304E+07       0.1141167232E-06
    0.2030937985E+07       0.1169741243E-06
    0.2094257096E+07       0.1199470314E-06
    0.2159550325E+07       0.1230090485E-06
    0.2226879218E+07       0.1260271143E-06
    0.2296307243E+07       0.1289727906E-06
    0.2367899844E+07       0.1317925343E-06
    0.2441724508E+07       0.1344102457E-06
    0.2517850824E+07       0.1367661849E-06
    0.2596350550E+07       0.1387869801E-06
    0.2677297684E+07       0.1404004199E-06
    0.2760768529E+07       0.1415420969E-06
    0.2846841768E+07       0.1422126413E-06
    0.2935598535E+07       0.1424124439E-06
    0.3027122497E+07       0.1421420957E-06
    0.3121499926E+07       0.1414149769E-06
    0.3218819787E+07       0.1402461893E-06
    0.3319173815E+07       0.1386641151E-06
    0.3422656608E+07       0.1366946373E-06
    0.3529365713E+07       0.1343716146E-06
    0.3639401717E+07       0.1317281478E-06
    0.3752868344E+07       0.1287948820E-06
    0.3869872551E+07       0.1256018879E-06
    0.3990524630E+07       0.1221799558E-06
    0.4114938312E+07       0.1185554157E-06
    0.4243230874E+07       0.1147508372E-06
    0.4375523248E+07       0.1107883962E-06
    0.4511940138E+07       0.1066874727E-06
    0.4652610134E+07       0.1024653743E-06
    0.4797665838E+07       0.9813759722E-07
    0.4947243983E+07       0.9371933388E-07
    0.5101485567E+07       0.8922401517E-07
    0.5260535984E+07       0.8466408770E-07
    0.5424545159E+07       0.8005175992E-07
    0.5593667693E+07       0.7539915422E-07
    0.5768063006E+07       0.7071858655E-07
    0.5947895490E+07       0.6602288003E-07
    0.6133334661E+07       0.6132568202E-07
    0.6324555320E+07       0.5664184271E-07
    0.6521737718E+07       0.5198779284E-07
    0.6725067726E+07       0.4738195846E-07
    0.6934737009E+07       0.4284492527E-07
    0.7150943209E+07       0.3839981683E-07
    0.7373890129E+07       0.3407250635E-07
    0.7603787926E+07       0.2989163737E-07
    0.7840853311E+07       0.2588847479E-07
    0.8085309747E+07       0.2209626105E-07
    0.8337387669E+07       0.1854917313E-07
    0.8597324694E+07       0.1528078965E-07
    0.8865365847E+07       0.1232192467E-07
    0.9141763792E+07       0.9698046759E-08
    0.9426779072E+07       0.7426477968E-08
    0.9720680352E+07       0.5513757983E-08
    0.1002374467E+08       0.3953696696E-08
    0.1033625771E+08       0.2726628914E-08
    0.1065851406E+08       0.1800312764E-08
    0.1099081748E+08       0.1132573955E-08
    0.1133348121E+08       0.6753981020E-09
    0.1168682827E+08       0.3797606359E-09
    0.1205119172E+08       0.2002344828E-09
    0.1242691503E+08       0.9846016191E-10
    0.1281435238E+08       0.4491147437E-10
    0.1321386896E+08       0.1890995144E-10
    0.1362584138E+08       0.7319046268E-11
    0.1405065798E+08       0.2594128328E-11
    0.1448871920E+08       0.8447181729E-12
    0.1494043798E+08       0.2522030551E-12
    0.1540624012E+08       0.6920637234E-13
    0.1588656469E+08       0.1749908805E-13
    0.1638186448E+08       0.4079010978E-14
    0.1689260637E+08       0.8794366706E-15
    0.1741927180E+08       0.1762646022E-15
    0.1796235722E+08       0.3296183908E-16
    0.1852237456E+08       0.5773776312E-17
    0.1909985172E+08       0.9510193907E-18
    0.1969533304E+08       0.0000000000E+00
